"enabled","adEmployeeId","aadId","company","hrEmployeeId","modified","employeeId","pronouns","lastFetched","created","articles","upn","displayName","preferredGivenName","merged","mail","wid","tenant","creationType","preferredSurname"
"True","OT0561429","cb12d598-2d5b-4e0a-8ef4-7fbc5974a720","","","3/22/2022 10:24:45 PM","OT0607093","","9/12/2022 8:58:15 PM","5/30/2022 7:27:10 AM","","Jeffrey.HORN@BackTotheDrawingBoard.onthecloud.com","","Jeffrey","False","Jeffrey.HORN@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","HORN"
"True","OT0801200","ab94f8c4-8c40-4d4f-ba7e-3e6d6e33a138","","","10/26/2021 9:13:20 PM","OT0585375","","9/13/2022 2:45:12 AM","3/21/2021 11:19:54 AM","","Timothy.WARREN@DownToTheWire.onthecloud.com","","Timothy","False","Timothy.WARREN@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","WARREN"
"True","OT0278191","1a111264-76be-4ff6-896e-247dd81b64ad","","","4/4/2022 12:53:26 AM","OT0153955","","9/12/2022 4:12:33 PM","4/6/2020 7:49:43 PM","","Steven.DELGADO@ABusyBody.onthecloud.com","","Steven","False","Steven.DELGADO@ABusyBody.onthecloud.com","","ABusyBody.onthecloud.com","","DELGADO"
"True","OT0480384","e9b7c262-6c5b-4f0b-91ca-7c4eca034283","","","6/18/2022 12:00:28 AM","OT0409981","","9/13/2022 9:03:37 AM","9/27/2020 6:27:43 PM","","Joseph.MENDEZ@BackTotheDrawingBoard.onthecloud.com","","Joseph","False","Joseph.MENDEZ@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","MENDEZ"
"True","OT0029293","1f434a38-712b-4544-8864-80d2b29069be","","","7/15/2022 9:43:59 AM","OT0002360","","9/13/2022 12:57:02 PM","12/22/2018 12:36:52 AM","","Amy.LUCERO@DownForTheCount.onthecloud.com","","Amy","False","Amy.LUCERO@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","LUCERO"
"True","OT0918082","6f595c3b-f858-471d-90a4-b36f67eee674","","","2/25/2022 5:29:31 PM","OT0167702","","9/13/2022 6:27:57 AM","12/18/2020 12:42:13 PM","","Zachary.DODSON@JawsofDeath.onthecloud.com","","Zachary","False","Zachary.DODSON@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","DODSON"
"True","OT0945122","adf30a0a-d49b-4b16-ada6-92b5978a47e7","","","8/24/2022 1:25:05 AM","OT0782265","","9/12/2022 6:00:33 PM","9/5/2021 2:04:09 AM","","Mackenzie.WATTS@ALemon.onthecloud.com","","Mackenzie","False","Mackenzie.WATTS@ALemon.onthecloud.com","","ALemon.onthecloud.com","","WATTS"
"True","OT0371653","972b92c6-2cc4-4b12-b068-84aa3f13cfb7","","","12/20/2021 10:13:43 AM","OT0139932","","9/13/2022 4:33:35 AM","1/2/2019 8:58:28 AM","","Patrick.SHELTON@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Patrick","False","Patrick.SHELTON@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","SHELTON"
"True","OT0423634","f67a5423-44dc-4874-8f23-ef6cb087abd8","","","8/15/2022 3:19:47 PM","OT0705993","","9/13/2022 8:49:23 AM","6/20/2021 8:23:13 AM","","Sydney.BRADLEY@ADimeaDozen.onthecloud.com","","Sydney","False","Sydney.BRADLEY@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","BRADLEY"
"True","OT0570234","05f8956e-df62-41e6-9b02-70e61a617e0a","","","6/15/2022 9:42:19 PM","OT0588240","","9/12/2022 5:45:29 PM","5/25/2019 1:33:57 AM","","Alex.DONOVAN@BackTotheDrawingBoard.onthecloud.com","","Alex","False","Alex.DONOVAN@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","DONOVAN"
"True","OT0739923","03c41aa4-66a0-48ed-9bf3-a56d457eec8e","","","11/1/2021 6:16:09 PM","OT0384548","","9/13/2022 10:14:27 AM","1/29/2020 2:05:48 AM","","Gabrielle.KEITH@JawsofDeath.onthecloud.com","","Gabrielle","False","Gabrielle.KEITH@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","KEITH"
"True","OT0730170","cdc8f84e-960c-4e62-8b45-f00ab99529eb","","","4/12/2022 9:59:30 AM","OT0061827","","9/13/2022 11:52:22 AM","8/27/2019 11:37:28 PM","","Alexander.RUSSELL@DownToTheWire.onthecloud.com","","Alexander","False","Alexander.RUSSELL@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","RUSSELL"
"True","OT0064335","b05cacc5-b244-4a60-9072-c382c8d44826","","","6/3/2022 9:14:54 PM","OT0446050","","9/13/2022 9:24:56 AM","3/5/2019 12:34:37 AM","","Madeline.JIMENEZ@DownForTheCount.onthecloud.com","","Madeline","False","Madeline.JIMENEZ@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","JIMENEZ"
"True","OT0186134","17e21dea-5e56-46d1-bcaa-6dd2e8e13958","","","2/13/2022 10:18:35 PM","OT0683592","","9/12/2022 11:17:46 PM","12/14/2020 7:55:47 PM","","Kayla.SKINNER@ABusyBody.onthecloud.com","","Kayla","False","Kayla.SKINNER@ABusyBody.onthecloud.com","","ABusyBody.onthecloud.com","","SKINNER"
"True","OT0639754","8958366e-92fd-409c-8a91-f4c363e1d214","","","12/23/2021 12:20:22 AM","OT0638869","","9/13/2022 9:31:37 AM","4/26/2022 11:03:00 PM","","Anna.HICKS@AFewSandwichesShortofaPicnic.onthecloud.com","","Anna","False","Anna.HICKS@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","HICKS"
"True","OT0613473","a7c16c4e-7c76-424c-8c49-e788dfd7e116","","","9/13/2022 5:25:18 AM","OT0688449","","9/12/2022 3:20:23 PM","6/2/2019 2:08:12 AM","","Alex.JACOBSON@ALemon.onthecloud.com","","Alex","False","Alex.JACOBSON@ALemon.onthecloud.com","","ALemon.onthecloud.com","","JACOBSON"
"True","OT0268584","1a9fa008-e349-4585-a27c-71fcb1770bda","","","6/11/2022 8:12:16 PM","OT0781124","","9/12/2022 8:03:29 PM","3/14/2022 1:21:50 AM","","Kayla.BARNETT@JawsofDeath.onthecloud.com","","Kayla","False","Kayla.BARNETT@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","BARNETT"
"True","OT0236291","03cd03b1-7409-45eb-a007-9baf2ca3f5b0","","","3/25/2022 11:05:34 PM","OT0540879","","9/12/2022 6:32:33 PM","10/28/2018 5:22:18 AM","","Ian.LAWRENCE@JawsofDeath.onthecloud.com","","Ian","False","Ian.LAWRENCE@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","LAWRENCE"
"True","OT0856764","1a834436-3ec7-47a9-9d3e-0e89d1b1c666","","","5/8/2022 12:10:11 PM","OT0184697","","9/12/2022 7:01:53 PM","9/22/2018 7:41:02 AM","","Mitchell.HORN@ABusyBody.onthecloud.com","","Mitchell","False","Mitchell.HORN@ABusyBody.onthecloud.com","","ABusyBody.onthecloud.com","","HORN"
"True","OT0580822","34a9432e-1bf8-45da-9f1e-944ce580d321","","","9/7/2022 3:41:59 PM","OT0822738","","9/12/2022 7:48:00 PM","2/25/2020 5:06:02 AM","","Mason.CRAWFORD@BackTotheDrawingBoard.onthecloud.com","","Mason","False","Mason.CRAWFORD@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","CRAWFORD"
"True","OT0688449","2f3a0e8d-5619-4bcd-bf88-368835582bd4","","","1/31/2022 8:55:36 AM","OT0393353","","9/12/2022 11:02:34 PM","11/26/2019 7:10:14 PM","","Michael.VILLANUEVA@DownForTheCount.onthecloud.com","","Michael","False","Michael.VILLANUEVA@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","VILLANUEVA"
"True","OT0594983","a6d408a1-e942-4810-8575-586ed1e85a61","","","1/8/2022 7:24:03 PM","OT0241972","","9/12/2022 4:26:48 PM","1/6/2021 9:26:57 AM","","Jeremy.DOMINGUEZ@DownForTheCount.onthecloud.com","","Jeremy","False","Jeremy.DOMINGUEZ@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","DOMINGUEZ"
"True","OT0937530","8f056e01-b183-4ecc-8939-42f9974f97e9","","","6/24/2022 4:11:33 PM","OT0742028","","9/12/2022 11:14:59 PM","1/6/2019 3:51:04 PM","","John.HARRISON@DownToTheWire.onthecloud.com","","John","False","John.HARRISON@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","HARRISON"
"True","OT0168289","0c7a97fd-839f-4211-9611-79bb3130800b","","","10/15/2021 5:17:19 AM","OT0567021","","9/12/2022 4:15:23 PM","3/2/2019 9:07:32 PM","","Patrick.BEARD@DownForTheCount.onthecloud.com","","Patrick","False","Patrick.BEARD@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","BEARD"
"True","OT0017655","4f5f27d0-1023-40a9-ad42-23a9788de4f1","","","1/16/2022 7:52:37 AM","OT0065840","","9/12/2022 3:35:49 PM","7/7/2019 2:22:14 AM","","Mikayla.STONE@ACutAbove.onthecloud.com","","Mikayla","False","Mikayla.STONE@ACutAbove.onthecloud.com","","ACutAbove.onthecloud.com","","STONE"
"True","OT0912997","fd21ce0f-3ff0-4b54-b296-2c5d2998e69a","","","1/13/2022 11:25:22 AM","OT0148013","","9/13/2022 12:51:22 AM","9/6/2020 5:25:46 PM","","Kendra.GREER@ALemon.onthecloud.com","","Kendra","False","Kendra.GREER@ALemon.onthecloud.com","","ALemon.onthecloud.com","","GREER"
"True","OT0955984","c71de35b-e240-496d-8451-b7230f327e51","","","5/31/2022 4:40:16 AM","OT0339383","","9/12/2022 3:42:57 PM","4/10/2022 10:21:46 PM","","Jesse.WOLF@ADimeaDozen.onthecloud.com","","Jesse","False","Jesse.WOLF@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","WOLF"
"True","OT0405887","fce2e222-9731-4ff3-8394-6646586f4cd4","","","6/11/2022 7:37:27 PM","OT0692796","","9/13/2022 1:52:07 AM","3/3/2020 6:03:34 AM","","Alex.REID@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Alex","False","Alex.REID@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","REID"
"True","OT0220308","ef325c44-da46-4447-8601-3d6e34d68cb9","","","8/27/2022 6:52:09 PM","OT0616978","","9/13/2022 1:40:43 PM","11/28/2020 7:35:26 AM","","Emily.MARKS@AFewSandwichesShortofaPicnic.onthecloud.com","","Emily","False","Emily.MARKS@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","MARKS"
"True","OT0409981","92656364-540b-4777-91c3-bd923f443f3b","","","7/3/2022 12:31:45 AM","OT0500336","","9/12/2022 2:58:38 PM","1/12/2020 3:12:26 PM","","Lindsey.CONWAY@DownForTheCount.onthecloud.com","","Lindsey","False","Lindsey.CONWAY@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","CONWAY"
"True","OT0464591","906fcc92-5078-49b2-a1a8-0c52d9ae54a4","","","1/24/2022 3:46:07 PM","OT0874156","","9/12/2022 6:16:32 PM","9/16/2020 12:19:06 AM","","Destiny.SHAW@DownForTheCount.onthecloud.com","","Destiny","False","Destiny.SHAW@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","SHAW"
"True","OT0306015","07cca5d2-2705-4aa3-8151-dd79dba531ea","","","8/22/2022 6:39:35 AM","OT0313819","","9/12/2022 7:11:59 PM","9/29/2019 9:43:42 PM","","Shelby.WALLS@AFewSandwichesShortofaPicnic.onthecloud.com","","Shelby","False","Shelby.WALLS@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","WALLS"
"True","OT0885013","c10f36b8-2d66-41a8-9077-01881f41629e","","","11/11/2021 8:15:56 AM","OT0527843","","9/12/2022 8:22:54 PM","5/26/2020 8:28:01 AM","","James.BLAIR@ABusyBody.onthecloud.com","","James","False","James.BLAIR@ABusyBody.onthecloud.com","","ABusyBody.onthecloud.com","","BLAIR"
"True","OT0659561","cd5ba7e6-9f05-4f56-a76f-08dca3a1fccd","","","11/28/2021 7:52:36 PM","OT0841853","","9/13/2022 11:36:43 AM","10/6/2020 5:34:49 AM","","Tristan.WARE@AFewSandwichesShortofaPicnic.onthecloud.com","","Tristan","False","Tristan.WARE@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","WARE"
"True","OT0293221","6ec66257-3563-4733-8ae9-3a9f87ac6f4f","","","7/6/2022 9:58:17 PM","OT0622454","","9/13/2022 1:02:28 PM","7/14/2021 4:03:00 PM","","Dustin.CARSON@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Dustin","False","Dustin.CARSON@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","CARSON"
"True","OT0060877","c6e33b27-27c8-4045-bc29-63a6e3735998","","","1/15/2022 11:00:05 AM","OT0208476","","9/13/2022 4:35:15 AM","5/18/2020 11:42:21 AM","","Mikayla.QUINTANA@DownForTheCount.onthecloud.com","","Mikayla","False","Mikayla.QUINTANA@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","QUINTANA"
"True","OT0431282","27f917bb-e3d9-403f-b9ff-e0a3ff5118f0","","","10/17/2021 12:00:15 PM","OT0304497","","9/13/2022 5:05:45 AM","10/17/2021 7:33:26 PM","","Jose.PHAN@ABusyBody.onthecloud.com","","Jose","False","Jose.PHAN@ABusyBody.onthecloud.com","","ABusyBody.onthecloud.com","","PHAN"
"True","OT0426535","13fe244e-9d38-4993-ab9d-be4c29b63ddb","","","7/26/2022 10:02:53 PM","OT0867501","","9/13/2022 12:53:17 PM","6/29/2022 4:44:15 PM","","Robert.GRAY@DownForTheCount.onthecloud.com","","Robert","False","Robert.GRAY@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","GRAY"
"True","OT0193358","b8aac9ad-f0f6-47e2-a58f-9838ebec61e7","","","6/16/2022 3:23:38 AM","OT0661653","","9/13/2022 1:25:19 PM","6/1/2020 3:14:49 PM","","Melissa.BRYANT@JawsofDeath.onthecloud.com","","Melissa","False","Melissa.BRYANT@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","BRYANT"
"True","OT0636732","27d30378-6767-47a4-b925-ca98bb159262","","","2/14/2022 4:04:58 AM","OT0982587","","9/12/2022 5:35:39 PM","1/14/2019 5:26:38 PM","","Benjamin.MCDONALD@HearHear.onthecloud.com","","Benjamin","False","Benjamin.MCDONALD@HearHear.onthecloud.com","","HearHear.onthecloud.com","","MCDONALD"
"True","OT0172210","f244e63d-cac6-4b51-af3f-2da83ae40f30","","","5/25/2022 11:29:03 PM","OT0688017","","9/12/2022 7:03:26 PM","11/27/2018 9:37:38 AM","","Destiny.DELAROSA@ADimeaDozen.onthecloud.com","","Destiny","False","Destiny.DELAROSA@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","DELAROSA"
"True","OT0779826","d971aeba-df09-476b-b159-597a5a6d624b","","","6/12/2022 10:02:14 PM","OT0346512","","9/13/2022 2:40:18 AM","12/14/2021 7:01:09 PM","","Ian.MOSES@HearHear.onthecloud.com","","Ian","False","Ian.MOSES@HearHear.onthecloud.com","","HearHear.onthecloud.com","","MOSES"
"True","OT0337620","2b4826e9-3395-43c8-8bb1-d161f02d2e35","","","2/15/2022 4:59:56 PM","OT0093691","","9/12/2022 9:20:06 PM","7/25/2020 9:50:50 PM","","Rachael.MEDINA@HearHear.onthecloud.com","","Rachael","False","Rachael.MEDINA@HearHear.onthecloud.com","","HearHear.onthecloud.com","","MEDINA"
"True","OT0015181","00493bdc-546e-4c8e-8029-3f362f3009b1","","","6/6/2022 4:22:26 AM","OT0053277","","9/12/2022 6:28:32 PM","10/26/2021 6:49:00 AM","","Daniel.WATSON@DownForTheCount.onthecloud.com","","Daniel","False","Daniel.WATSON@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","WATSON"
"True","OT0851938","52cfd43d-1425-4061-8777-9b83a46749eb","","","1/31/2022 7:33:19 AM","OT0122703","","9/12/2022 11:51:56 PM","3/16/2020 3:03:47 PM","","Brittany.BERG@AFewSandwichesShortofaPicnic.onthecloud.com","","Brittany","False","Brittany.BERG@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","BERG"
"False","OT0168289","5067c0b2-89cd-491d-90ed-bfbc5c5358cf","","","9/9/2022 4:08:59 AM","OT0522212","","9/13/2022 1:45:30 PM","4/18/2021 3:19:43 PM","","Sydney.DODSON@JawsofDeath.onthecloud.com","","Sydney","False","Sydney.DODSON@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","DODSON"
"True","OT0608359","181eb205-0ead-4e44-b92a-4e69b48532da","","","12/15/2021 1:53:45 PM","OT0632426","","9/12/2022 6:00:15 PM","3/14/2021 1:18:23 PM","","Michael.NAVARRO@ALemon.onthecloud.com","","Michael","False","Michael.NAVARRO@ALemon.onthecloud.com","","ALemon.onthecloud.com","","NAVARRO"
"True","OT0925358","e553c452-b5e4-473d-9eab-fc35038b3d1f","","","5/21/2022 5:15:49 PM","OT0076176","","9/13/2022 6:19:13 AM","7/4/2020 9:43:25 AM","","Sean.HARRIS@BackTotheDrawingBoard.onthecloud.com","","Sean","False","Sean.HARRIS@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","HARRIS"
"True","OT0590382","4d4e7f2a-5197-4a2d-ba60-6ff900928f88","","","6/20/2022 10:42:22 PM","OT0859450","","9/13/2022 6:09:43 AM","2/4/2021 12:50:54 PM","","Kendra.ROBINSON@DownForTheCount.onthecloud.com","","Kendra","False","Kendra.ROBINSON@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","ROBINSON"
"True","OT0342472","11ce1b47-7b51-4ad3-ba64-698283bca166","","","7/27/2022 6:18:15 PM","OT0149766","","9/13/2022 12:52:26 AM","4/15/2019 4:14:25 PM","","Hayden.ANTHONY@DownToTheWire.onthecloud.com","","Hayden","False","Hayden.ANTHONY@DownToTheWire.onthecloud.com","","DownToTheWire.onthecloud.com","","ANTHONY"
"True","OT0118666","16b2580e-1ad5-4394-a846-27bbebf36228","","","11/10/2021 5:21:41 AM","OT0732486","","9/13/2022 2:44:13 AM","2/1/2019 6:48:38 AM","","Jared.BENITEZ@ALemon.onthecloud.com","","Jared","False","Jared.BENITEZ@ALemon.onthecloud.com","","ALemon.onthecloud.com","","BENITEZ"
"True","OT0521849","c1b91166-f1e3-4367-8926-5c5beff64a84","","","6/4/2022 3:45:38 AM","OT0416379","","9/13/2022 2:27:23 AM","12/16/2019 5:45:28 AM","","Alexis.NEWMAN@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Alexis","False","Alexis.NEWMAN@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","NEWMAN"
"True","OT0255533","9ba08014-e238-4b0e-875e-bca5e1d72343","","","9/26/2021 12:56:21 PM","OT0777543","","9/13/2022 1:04:08 PM","9/1/2021 6:03:18 PM","","Dustin.BARRETT@JawsofDeath.onthecloud.com","","Dustin","False","Dustin.BARRETT@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","BARRETT"
"True","OT0237981","db0e9109-605b-4e3b-a51f-1a78c20bb86f","","","11/10/2021 8:35:42 AM","OT0986709","","9/12/2022 6:41:04 PM","5/25/2019 3:04:29 AM","","Gabriel.GARDNER@ACutAbove.onthecloud.com","","Gabriel","False","Gabriel.GARDNER@ACutAbove.onthecloud.com","","ACutAbove.onthecloud.com","","GARDNER"
"True","OT0330162","672aa00d-58e7-49c5-8fdb-fcff089ffd40","","","5/10/2022 3:27:35 PM","OT0895724","","9/13/2022 1:49:21 PM","9/23/2020 5:30:24 PM","","Laura.CASTANEDA@BackTotheDrawingBoard.onthecloud.com","","Laura","False","Laura.CASTANEDA@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","CASTANEDA"
"True","OT0780840","d6dad2d0-bb07-432a-be9f-4df8cf32ca84","","","7/29/2022 8:27:41 PM","OT0007455","","9/12/2022 6:48:09 PM","12/9/2021 9:57:23 PM","","Christina.CARDENAS@AFewSandwichesShortofaPicnic.onthecloud.com","","Christina","False","Christina.CARDENAS@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","CARDENAS"
"True","OT0240306","9b0c5542-8d7b-4de8-a8ce-0416847a2b2c","","","1/3/2022 6:52:45 PM","OT0852638","","9/13/2022 9:52:29 AM","9/26/2021 1:44:00 PM","","Jack.MCDOWELL@DownForTheCount.onthecloud.com","","Jack","False","Jack.MCDOWELL@DownForTheCount.onthecloud.com","","DownForTheCount.onthecloud.com","","MCDOWELL"
"True","OT0192466","f9cad349-0aea-437c-bc81-ac46c62272aa","","","11/29/2021 8:00:59 PM","OT0679749","","9/12/2022 10:10:13 PM","3/2/2022 7:35:17 AM","","Paige.VARGAS@ADimeaDozen.onthecloud.com","","Paige","False","Paige.VARGAS@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","VARGAS"
"True","OT0284701","bdeee33a-09ff-4d4b-9f8d-6df8fba90132","","","11/20/2021 3:55:32 AM","OT0844695","","9/12/2022 6:39:14 PM","4/13/2020 1:40:42 PM","","Ryan.TATE@ItsNotAllItsCrackedUpToBe.onthecloud.com","","Ryan","False","Ryan.TATE@ItsNotAllItsCrackedUpToBe.onthecloud.com","","ItsNotAllItsCrackedUpToBe.onthecloud.com","","TATE"
"True","OT0237981","f9b55a9d-dad7-41b8-bbd0-532e8ad7f9de","","","3/11/2022 7:20:05 AM","OT0117553","","9/12/2022 10:08:03 PM","1/22/2022 12:43:37 AM","","Katherine.COLON@ADimeaDozen.onthecloud.com","","Katherine","False","Katherine.COLON@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","COLON"
"True","OT0576656","517789c2-c9c4-4b73-b1c2-3cd8d26552d8","","","5/28/2022 2:43:36 AM","OT0371867","","9/12/2022 7:51:20 PM","9/17/2019 9:01:30 AM","","Alexander.LEON@ALemon.onthecloud.com","","Alexander","False","Alexander.LEON@ALemon.onthecloud.com","","ALemon.onthecloud.com","","LEON"
"True","OT0494545","3aec22ef-2a16-4f01-a9aa-f900f028030d","","","7/18/2022 6:02:54 PM","OT0226566","","9/13/2022 12:15:53 AM","9/3/2020 1:12:37 PM","","Joshua.DICKSON@ADimeaDozen.onthecloud.com","","Joshua","False","Joshua.DICKSON@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","DICKSON"
"True","OT0402958","f539dd5b-add1-4c6b-8a58-4a588e1892a8","","","8/24/2022 10:56:28 AM","OT0624670","Xe/Xem/Xyr","9/12/2022 3:58:52 PM","4/11/2022 1:48:53 PM","","Emma.NELSON@ADimeaDozen.onthecloud.com","","Emma","False","Emma.NELSON@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","NELSON"
"True","OT0946820","9fc701e4-dfa7-4bbc-8156-439e9eb83237","","","5/23/2022 11:56:23 PM","OT0384466","","9/12/2022 11:30:15 PM","6/27/2019 10:31:17 PM","","Marissa.SCHWARTZ@HearHear.onthecloud.com","","Marissa","False","Marissa.SCHWARTZ@HearHear.onthecloud.com","","HearHear.onthecloud.com","","SCHWARTZ"
"True","OT0827666","38d528ef-48fc-415f-91df-3c22996810bd","","","6/9/2022 5:04:22 AM","OT0828978","","9/12/2022 11:44:48 PM","12/5/2020 4:25:36 PM","","Rachel.BARNES@ADimeaDozen.onthecloud.com","","Rachel","False","Rachel.BARNES@ADimeaDozen.onthecloud.com","","ADimeaDozen.onthecloud.com","","BARNES"
"True","OT0200567","c2623fa7-54fb-4cb0-bc4d-8af037c142fc","","","11/14/2021 7:47:26 AM","OT0908017","","9/12/2022 4:29:05 PM","10/14/2021 4:53:51 AM","","Rachel.SERRANO@ALemon.onthecloud.com","","Rachel","False","Rachel.SERRANO@ALemon.onthecloud.com","","ALemon.onthecloud.com","","SERRANO"
"True","OT0785215","75ad236f-7bfd-4355-b091-33f1293be17a","","","12/17/2021 5:22:14 AM","OT0058235","","9/12/2022 4:44:59 PM","8/5/2022 7:31:56 PM","","Jonathan.HENDRICKS@AFewSandwichesShortofaPicnic.onthecloud.com","","Jonathan","False","Jonathan.HENDRICKS@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","HENDRICKS"
"True","OT0882712","ec4a387a-8c31-43a0-a30d-f39ef8a81877","","","11/17/2021 7:52:20 PM","OT0365891","","9/13/2022 1:36:28 PM","3/30/2021 1:07:52 PM","","Chelsea.BAUTISTA@ABusyBody.onthecloud.com","","Chelsea","False","Chelsea.BAUTISTA@ABusyBody.onthecloud.com","","ABusyBody.onthecloud.com","","BAUTISTA"
"True","OT0035209","84cfd7f9-eb8d-4019-b56d-e591bc89243c","","","7/27/2022 10:56:37 AM","OT0862850","","9/13/2022 3:40:15 AM","8/3/2020 10:26:23 PM","","Vanessa.ANDRADE@ALemon.onthecloud.com","","Vanessa","False","Vanessa.ANDRADE@ALemon.onthecloud.com","","ALemon.onthecloud.com","","ANDRADE"
"True","OT0157308","15d28fb4-3a3c-4edf-9624-918526774183","","","8/12/2022 2:13:11 AM","OT0196232","","9/13/2022 1:11:26 PM","6/17/2021 5:42:12 PM","","Kylie.ROSALES@BackTotheDrawingBoard.onthecloud.com","","Kylie","False","Kylie.ROSALES@BackTotheDrawingBoard.onthecloud.com","","BackTotheDrawingBoard.onthecloud.com","","ROSALES"
"True","OT0446228","448ea057-9714-4141-a3c6-06b029bfcc32","","","4/21/2022 4:52:15 PM","OT0477332","","9/12/2022 5:37:59 PM","8/16/2019 5:58:41 AM","","Samantha.MASON@AFewSandwichesShortofaPicnic.onthecloud.com","","Samantha","False","Samantha.MASON@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","MASON"
"True","OT0112364","7e44a69a-7702-44f8-94fa-f7873c71744d","","","12/25/2021 9:17:11 PM","OT0454367","","9/13/2022 8:25:30 AM","7/12/2019 5:16:21 PM","","Gabrielle.HARPER@AFewSandwichesShortofaPicnic.onthecloud.com","","Gabrielle","False","Gabrielle.HARPER@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","HARPER"
"True","OT0967860","b40702d5-4e09-4bb5-9984-8a2e7e8dac7f","","","3/31/2022 5:31:48 AM","OT0398577","","9/13/2022 1:17:43 PM","1/6/2022 6:24:14 PM","","Ana.CANTU@AFewSandwichesShortofaPicnic.onthecloud.com","","Ana","False","Ana.CANTU@AFewSandwichesShortofaPicnic.onthecloud.com","","AFewSandwichesShortofaPicnic.onthecloud.com","","CANTU"
"True","OT0434983","c622b00d-9078-485f-91bd-466e5f20a8eb","","","1/16/2022 10:08:02 AM","OT0722755","","9/13/2022 3:11:48 AM","5/25/2021 5:26:06 AM","","Grace.HIGGINS@JawsofDeath.onthecloud.com","","Grace","False","Grace.HIGGINS@JawsofDeath.onthecloud.com","","JawsofDeath.onthecloud.com","","HIGGINS"
